Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3336,14.417930183129656,4.712720172896825,8.577,9.363,7.5699000000000005,4.486825808376583,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,12.054757714717562,9.449,0.0,0.0,0.0,0.0,54.65671323211985,0.31406693472090824,0.02900603265319764,3.916397958251198e-05
3337,12.582945564133958,5.092154218215754,8.577,9.363,6.728800000000001,5.354722040484053,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,12.054757714717562,9.449,0.0,0.0,0.0,0.0,53.23040457978948,0.2740953169347209,0.03134138801156398,5.2218639443349305e-05
3338,10.623095127869322,4.584432096751427,8.577,8.4267,5.887700000000001,9.897492669690966,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,12.054757714717562,9.449,0.0,0.0,0.0,0.0,53.526979806647965,0.23140373699148534,0.028216440233284873,4.569130951293064e-05
3339,9.685244261208059,3.970142631610763,8.577,7.4904,5.046600000000001,10.788306128487543,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,12.054757714717562,9.449,0.0,0.0,0.0,2.5878119090280745,53.67728768729015,0.2109744560075686,0.02443558764058087,5.2218639443349305e-05
3340,8.691746671633467,3.8045220465341645,8.577,6.5541,4.205500000000001,0.0,0.0,0.0,0.640770580599535,5.112,0.41,0.0,12.054757714717562,6.861188090971925,0.0,2.5878119090280745,12.054757714717562,6.861188090971925,54.32377319542857,0.18933301797540208,0.023416219648735817,0.0034203208835393794
3341,7.791898445010577,3.472602103491308,8.577,5.6178,3.3644000000000007,19.06491824270862,0.0,0.0,6.832644311259353,5.112,0.41,0.0,0.0,2.5878119090280745,0.0,6.861188090971925,0.0,2.5878119090280745,55.96988692052601,0.16973155156102177,0.021373305927374207,0.03647145598621428
3342,6.9965574784932105,1.9358602813051626,8.576999999999993,4.6815,2.5233000000000008,0.0,0.0,0.0,22.192184154046487,5.112,0.41,0.0,0.0,6.861188090971925,0.0,0.0,0.0,6.861188090971925,59.28959000481678,0.1524065752128666,0.011914907839106967,0.1184579835772379
3343,6.111638860456823,1.239439296515858,2.0714919409231527,3.7452,1.6822000000000004,0.0,0.0,0.0,44.23334699758908,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6053170954849,0.13313032166508987,0.007628548988151936,0.23610984190806908
3344,5.301368285352955,0.0,0.0,2.8089,0.8411000000000002,0.0,0.0,0.0,64.3998890394922,5.112,0.41,0.0,0.0,0.0,0.32182541337235193,9.449,0.0,0.0,69.10243191147278,0.11548013245033113,0.011434468006884912,0.3437553034555685
3345,0.0,0.0,0.0,1.8726,0.0,0.0,0.0,0.0,59.617420945846455,5.112,0.41,0.0,0.32182541337235193,9.449,4.891438713940467,0.0,0.0,9.449,71.569582231906,0.10838457899716178,0.015424207483163718,0.4385223430503518
3346,0.0,0.0,0.0,0.9363,0.0,0.0,0.0,0.0,75.58051717443693,5.112,0.41,0.0,5.213264127312819,0.0,0.0,9.449,0.0,0.0,72.58981717443694,0.11335146641438032,0.020567002556775456,0.4900980404955549
3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30698454204654,5.112,0.41,0.0,5.213264127312819,9.449,0.0,0.0,0.0,0.0,71.82898454204654,0.1278677861873226,0.023817282465199444,0.5101989530162792
3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88832063472369,5.112,0.41,0.0,5.213264127312819,9.449,0.0,0.0,0.0,0.0,69.41032063472369,0.12216177861873226,0.027744355876405807,0.5055155937912038
3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.906066715795895,5.112,0.41,0.0,5.213264127312819,9.449,0.0,0.0,0.0,0.0,68.4280667157959,0.12724692526017028,0.03724035360371652,0.4778331875562982
3350,0.0,0.0,0.0,0.9363,0.0,0.0,0.0,0.0,80.58362615579858,5.112,0.41,0.0,5.213264127312819,9.449,20.043400519873764,0.0,0.0,0.0,66.99852563592482,0.15554044465468306,0.052635316923179756,0.4301412514196943
3351,0.0,0.0,0.0,1.8726,0.0,0.0,0.0,0.0,68.23839829999207,5.112,0.41,0.0,25.256664647186582,9.449,17.931548569654723,0.0,0.0,9.449,67.15044973033734,0.1918460264900662,0.06190153907855818,0.36424459210715265
3352,8.43766530457593,9.92841105703037,0.0,2.8089,0.0,0.0,0.0,0.0,51.61565996529784,5.112,0.41,0.0,43.188213216841305,0.0,0.0,9.449,0.0,0.0,68.86363632690414,0.2506208609271523,0.061107768920973915,0.27551533269800654
3353,12.82860548723915,9.488566224531862,7.883503530909774,3.7452,0.8411000000000002,0.0,0.0,0.0,30.845644103688873,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,71.15461934636966,0.2794465468306528,0.05840059490984442,0.16464863382984557
3354,11.009907713974187,10.57053021064702,8.577,4.6815,1.6822000000000004,0.0,0.0,0.0,12.925467627742528,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,16.997757160162216,0.0,71.96636271252595,0.23982970671712395,0.06505990875820926,0.06899387736452527
3355,11.335644628588806,12.121526263515985,8.577,5.6178,2.5233000000000008,9.067517753875254,0.0,0.0,2.8840790350076393,5.112,0.41,0.0,26.19045605667909,9.449,0.0,0.0,14.465782644967522,0.0,72.11465032595521,0.2469252601702933,0.07460603933757791,0.015394707640892416
3356,13.98768600840951,17.17566919991088,8.577,6.5541,3.3644000000000007,0.0,0.0,0.0,0.07214783254842093,5.112,0.41,0.0,11.724673411711567,9.449,0.0,0.0,11.724673411711567,5.255361532052678,72.23303798463306,0.3046948912015137,0.10571347403953811,0.00038511246589470114
3357,16.289560205019498,25.822557041266585,8.577,7.4904,3.3644000000000007,0.0,0.0,0.0,0.013451290814112376,5.112,0.41,0.0,0.0,4.193638467947322,0.0,0.0,0.0,4.193638467947322,71.27300700504752,0.3548368022705771,0.15893367423672733,7.18006292346053e-05
3358,18.382419881418436,31.389852282243076,1.101872011712914,8.4267,2.5233000000000008,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35409266540094,0.40042573320719016,0.1931994786183386,4.2427644547721306e-05
3359,22.308906939668844,33.39494739829337,0.0,9.11753822013892,1.6822000000000004,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,0.0,2.7153668732484517,5.290850186868451,0.0,0.0,64.02671256570103,0.4859567171239357,0.20554051569993817,3.916397958251198e-05
3360,24.45469886469266,33.891130380633506,0.0,8.18123822013892,0.8411000000000002,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,2.7153668732484517,5.290850186868451,13.09328901667681,4.158149813131549,0.0,5.290850186868451,60.936915890241984,0.5326986754966887,0.20859444193780183,3.916397958251198e-05
3361,23.315976900685715,32.218633980515726,0.0,7.244938220138922,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,15.808655889925262,4.158149813131549,7.461935622345046,5.290850186868451,0.0,4.158149813131549,59.714250172975206,0.5078938032166509,0.19830049631523539,3.916397958251198e-05
3362,25.031524650989386,30.943898493737642,0.0,6.3086382201389215,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,23.270591512270308,5.290850186868451,8.439903885874877,4.158149813131549,0.0,5.290850186868451,60.50619492044476,0.5452637180700095,0.19045470496816563,3.916397958251198e-05
3363,26.24218018364039,31.476735212119323,0.0,5.372338220138921,0.0,0.0,0.0,0.0,0.011005601575182851,5.112,0.41,0.0,31.710495398145184,4.158149813131549,5.15459777493267,5.290850186868451,0.0,4.158149813131549,62.33696106880424,0.5716355250709555,0.1937342290402901,5.8745969373767964e-05
3364,24.06517180429934,31.930834275300654,0.0,4.436038220138921,0.0,0.0,0.0,0.0,0.7013013892630406,5.112,0.41,0.0,36.86509317307785,5.290850186868451,0.0,4.158149813131549,0.0,5.290850186868451,67.78804606273886,0.5242135761589404,0.19652913554252102,0.003743423715095103
3365,22.754080722975495,29.89655192499505,0.0,3.499738220138921,0.0,0.0,0.0,0.0,6.26157587396931,5.112,0.41,0.0,36.86509317307785,4.158149813131549,0.0,0.0,8.108471263786138,4.158149813131549,80.20056781899646,0.4956539735099338,0.1840084557410471,0.033423192908708765
3366,21.301836978651977,24.184678058521367,0.0,2.563438220138921,0.0,0.0,0.0,0.0,18.855652609836888,5.112,0.41,0.0,28.756621909291717,0.0,0.0,9.449,26.397611579544375,0.0,89.37621744669353,0.46401963103122046,0.14885279323540715,0.10064816386209058
3367,21.376485021584493,19.16243744794041,0.0,1.6271382201389208,0.0,0.0,0.0,0.0,35.12193173795714,5.112,0.41,0.0,2.359010329747342,9.449,0.0,0.0,2.359010329747342,9.449,94.61800275736832,0.4656456953642384,0.11794171220400729,0.18747470659651963
3368,19.206526946277847,19.19569731953366,0.0,0.6908382201389208,0.0,0.0,0.0,0.0,50.882564615928715,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.49762710187915,0.47105605487228003,0.1181464213499106,0.27160219840472055
3369,4.003708825511966,25.975280941439678,0.0,0.0,0.0,0.0,0.0,0.0,63.209449802443245,5.112,0.41,0.0,0.0,0.0,0.0,0.9977914952564948,0.0,0.0,97.7126480741384,0.37653736991485337,0.15987366521281396,0.33740094776830587
3370,10.14127594166853,31.966130465562877,0.0,0.0,0.0,0.0,0.0,0.0,69.80547367983617,5.112,0.41,0.0,0.0,0.9977914952564948,11.085342470106276,8.451208504743505,0.0,0.9977914952564948,98.89612060747429,0.22090823084200567,0.1967463779014388,0.3726093654129842
3371,0.0,23.020581423374935,0.0,0.0,0.0,0.0,0.0,0.0,69.84582755227851,5.112,0.41,0.0,11.085342470106276,8.451208504743505,0.0,0.9977914952564948,0.0,0.0,97.39061748039695,0.10238292336802271,0.22147858491669592,0.372824767300688
3372,0.0,37.68275574226417,0.0,0.0,0.0,0.0,0.0,0.0,63.55429198513231,5.112,0.41,0.0,11.085342470106276,9.449,9.539748906656207,0.0,0.0,0.0,97.21929882074028,0.09171002838221382,0.23193128457077924,0.33924165480868396
3373,4.659395116133306,32.91903650701513,0.0,0.0,0.0,0.0,0.0,0.0,54.794444553596485,5.112,0.41,0.0,20.625091376762484,9.449,0.0,0.0,0.0,0.0,97.89487617674493,0.10149597918637654,0.24865059073210674,0.29248312685212985
3374,13.132626607546129,45.277545604649674,0.0,0.0,0.0,0.0,0.0,0.0,45.32779293201004,5.112,0.41,0.0,20.625091376762484,9.449,11.679038492350642,0.0,0.0,0.0,97.58092665185521,0.28606906338694416,0.27867599137714943,0.2419518021957938
3375,17.614223657785622,49.075958695176915,0.0,0.0,0.0,0.0,0.0,0.0,34.19134698254446,5.112,0.41,0.0,32.304129869113126,9.449,10.884083347728179,0.0,0.0,0.0,95.51944598777882,0.3836920529801324,0.3020546113868418,0.18250740851947103
3376,14.88056508995712,51.076981173889266,0.0,0.0,0.0,0.0,0.0,0.0,22.58288300996548,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,94.06242927381187,0.3751182592242195,0.3143705820424124,0.12054346549000666
3377,16.537934602413145,51.47474208722897,0.0,0.0,0.0,0.0,0.0,0.0,12.589796779699451,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,3.1740397435845438,4.642295974667217,93.94080918759333,0.3602471617786187,0.31681873631790913,0.06720212529862535
3378,20.331412420529254,53.05356782857392,0.0,0.0,0.0,0.0,0.0,0.0,5.497297986803835,5.112,0.41,0.0,40.01417347325676,4.806704025332783,0.0,4.642295974667217,10.306698513723356,4.806704025332783,94.87538480029593,0.44288079470198677,0.32653615414180914,0.029343611702197098
3379,20.313768337654295,54.25024443304132,0.0,0.8431991838669752,0.0,0.0,0.0,0.0,1.1702623008277766,5.112,0.41,0.0,29.707474959533407,4.642295974667217,0.0,4.806704025332783,9.366465895893434,4.642295974667217,91.30153210061825,0.44249645222327344,0.3339015056566568,0.00624665474341066
3380,16.258343750702263,55.33560228360476,0.0,0.0,0.0,0.0,0.0,0.0,0.023234047769830464,5.112,0.41,0.0,20.341009063639973,4.806704025332783,0.0,4.642295974667217,10.601066676051035,4.806704025332783,87.90465480879345,0.354156811731315,0.34058170819337913,0.0001240192686779546
3381,16.820239928412484,53.23072755277471,0.0,0.0,0.0,0.0,0.0,0.0,0.005502800787591426,5.112,0.41,0.0,9.73994238758894,4.642295974667217,0.0,4.806704025332783,7.232241075663379,4.642295974667217,82.64630330697261,0.3663966414380322,0.3276265436740696,2.9372984686883982e-05
3382,15.420928432713843,52.76576812335884,0.0,0.0,0.0,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,2.507701311925561,4.806704025332783,0.0,0.0,0.0,3.2910924695786363,77.00773751567785,0.33591532639545885,0.32476479336909475,4.2427644547721306e-05
3383,20.192974231818038,52.911704294635356,0.0,0.0,0.0,0.0,0.0,0.0,0.005502800787591426,5.112,0.41,0.0,2.507701311925561,1.5156115557541465,6.363990693102916,0.0,0.0,0.0,72.26819063413808,0.43986518448438977,0.32566300696846645,2.9372984686883982e-05
3384,18.883240387638416,52.046268860321156,0.0,0.0,0.0,0.0,0.0,0.0,0.004891378477859046,5.112,0.41,0.0,8.871692005028477,1.5156115557541465,0.0,7.933388444245853,0.0,1.5156115557541465,70.03862373794573,0.41133514664143805,0.32033639143730885,2.6109319721674652e-05
3385,19.42070629675254,51.784262524913096,0.0,0.0,0.0,0.0,0.0,0.0,0.004891378477859046,5.112,0.41,0.0,8.871692005028477,7.933388444245853,14.130036132892657,1.5156115557541465,0.0,7.933388444245853,69.01960095574255,0.4230428098391675,0.31872378469611135,2.6109319721674652e-05
3386,19.35827338811807,51.20934188737262,0.0,0.0,0.0,0.0,0.0,0.0,0.004891378477859046,5.112,0.41,0.0,23.001728137921134,1.5156115557541465,2.983614740612836,4.519594699367033,0.0,1.5156115557541465,70.10690876974283,0.42168282876064334,0.31518524088835415,2.6109319721674652e-05
3387,18.348488952812747,47.3552694198934,0.0,0.0,0.0,0.0,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,25.98534287853397,4.519594699367033,0.0,4.929405300632967,0.0,4.519594699367033,70.82450768377647,0.3996866130558184,0.2914640463895991,4.569130951293064e-05
3388,22.8775893031002,44.77253857474399,0.0,0.0,0.0,0.0,0.0,0.0,0.4555096207506236,5.112,0.41,0.0,25.98534287853397,4.929405300632967,0.0,4.519594699367033,0.6865793583181431,4.929405300632967,74.7240274581789,0.49834437086092714,0.27556775454955634,0.002431430399080952
3389,26.63306448117794,43.76116696915328,0.0,0.0,0.0,0.0,0.0,0.0,3.873971754464364,5.112,0.41,0.0,25.29876352021583,4.519594699367033,0.0,4.929405300632967,5.866398659929729,4.519594699367033,85.24679126345939,0.5801501892147588,0.2693429254190271,0.020678581219566325
3390,26.622206584024113,38.34116544523261,0.0,0.0,0.0,0.0,0.0,0.0,10.965247702740516,5.112,0.41,0.0,19.4323648602861,4.929405300632967,0.0,4.519594699367033,11.80723872714167,4.929405300632967,93.66766906040485,0.5799136707663197,0.23598369011213047,0.05853056748606415
3391,28.46533462588518,32.70056273217304,0.0,0.0,0.0,0.0,0.0,0.0,21.243256729341834,5.112,0.41,0.0,7.62512613314443,4.519594699367033,0.0,0.0,6.790433460676088,4.519594699367033,99.24118224744318,0.6200626773888364,0.20126669006199763,0.11339277555123302
3392,32.680913195856064,29.83681991070513,0.0,0.0,0.0,0.0,0.0,0.0,32.13085379874634,5.112,0.41,0.0,0.8346926724683428,0.0,0.0,0.0,0.8346926724683428,0.0,101.00527957777588,0.7118909649952696,0.18364081482595546,0.17150885758671558
3393,34.632620209255336,29.22185167267481,0.0,0.0,0.0,0.0,0.0,0.0,41.85307994580092,5.112,0.41,0.0,0.0,0.0,6.906386429902156,2.190576715236753,0.0,0.0,102.13258868259224,0.754405156102176,0.17985578449557996,0.22340439419850916
3394,27.0592369444654,29.18044652640566,0.0,0.24695373885697613,0.0,0.0,0.0,0.0,48.66432447621964,5.112,0.41,0.0,6.906386429902156,2.190576715236753,3.16019312270957,7.258423284763246,0.0,2.190576715236753,102.44492199371162,0.5894335383159887,0.17960094249761868,0.2597616219109411
3395,19.58357475405985,29.257147862937032,0.0,1.1832537388569762,0.0,0.0,0.0,0.0,51.55879769049274,5.112,0.41,0.0,10.066579552611726,7.258423284763246,11.372196133488574,2.1905767152367535,0.0,7.258423284763246,100.80042448238453,0.4265905865657521,0.18007302685449775,0.2752118118562421
3396,14.199415002909012,29.6895261936493,0.0,2.1195537388569763,0.0,0.0,0.0,0.0,53.83634579424585,5.112,0.41,0.0,21.4387756861003,2.1905767152367535,0.0,7.258423284763246,0.0,2.1905767152367535,100.29899416013465,0.3093070009460738,0.18273424575124078,0.28736896385164684
3397,12.54222844980713,30.59500922845333,0.0,3.0558537388569764,0.8411000000000002,0.0,0.0,0.0,52.601272728586444,5.112,0.41,0.0,21.4387756861003,7.258423284763246,5.038679777321759,2.1905767152367535,0.0,1.129130277920945,99.05733793106631,0.27320837275307475,0.18830734780501662,0.280776360621924
3398,11.938257920625853,32.248499987660686,0.0,3.992153738856976,1.6822000000000004,0.0,0.0,0.0,50.24546256918758,5.112,0.41,0.0,26.47745546342206,8.319869722079055,16.710757753419244,1.1291302779209444,0.0,8.319869722079055,96.10855590706996,0.26005203405865657,0.1984843167727812,0.26820145951097246
3399,11.25963934851206,31.592126603361216,0.0,4.928453738856976,2.5233000000000008,0.0,0.0,0.0,45.56563621049594,5.112,0.41,0.0,43.188213216841305,1.129130277920945,0.0,8.319869722079055,0.0,0.0,93.07128617914715,0.24526963103122043,0.19444444444444445,0.24322136786726023
3400,11.324786731434985,29.63386681669733,0.37289176636549826,5.864753738856976,3.3644000000000007,0.0,0.0,0.0,37.472239096568416,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,93.55493814992322,0.24668874172185432,0.18239167126217812,0.2000202347227843
3401,9.3920810380549,25.352846201623116,8.577,6.801053738856976,4.205500000000001,0.0,0.0,0.0,23.75497957772245,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.04470531042819026,9.449,93.09916586668564,0.20458845789971616,0.156042679768052,0.12679991122831294
3402,8.39722621133608,20.17856046375872,8.577,7.737353738856976,5.046600000000001,0.0,0.0,0.0,10.322642855211782,5.112,0.41,0.0,43.14350790641311,0.0,0.0,9.449,35.97079731562665,0.0,92.30318058479021,0.1829174550614948,0.124195785498237,0.05510045560762914
3403,7.794612919299031,14.772134397631225,8.577,8.673653738856975,5.887700000000001,28.838305188192834,0.0,0.0,2.2488112551956965,5.112,0.41,0.0,7.1727105907864654,9.449,0.0,0.0,7.1727105907864654,0.0,89.48692808996223,0.1697906811731315,0.0909201049447703,0.012003759742039922
3404,7.817685950750899,11.833726558300913,8.577,9.363,6.728800000000001,36.73677305784821,0.0,0.0,0.042799561681266654,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,86.62178512858128,0.17029328287606432,0.07283467856486356,0.00022845654756465322
3405,7.657531967732045,12.632642249428605,8.577,9.363,7.5699000000000005,30.902104452550855,0.0,0.0,0.010394179265450472,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,82.23457284897695,0.1668046357615894,0.0777518758042145,5.548230440855864e-05
3406,5.967771723168699,15.780112138773639,8.577,9.363,8.411000000000001,35.37438958391566,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,0.0,9.449,13.687245500024678,0.0,0.0,0.0,75.31475359124038,0.1299964522232734,0.09712404538694207,3.590031461730265e-05
3407,4.900983327805816,19.403401823769066,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.005502800787591426,5.112,0.41,0.0,13.687245500024678,9.449,0.0,0.0,13.687245500024678,0.0,69.87013345238715,0.10675851466414381,0.11942480907738841,2.9372984686883982e-05
3408,4.56710299032583,23.015152369640305,8.577,9.363,8.411000000000001,22.97030223052318,0.0,0.0,0.004891378477859046,5.112,0.41,0.0,0.0,9.449,14.656948830161427,0.0,0.0,0.0,67.77350013880574,0.09948557237464523,0.14165455122741932,2.6109319721674652e-05
3409,4.634964847537209,25.250351495284725,8.577,9.363,8.411000000000001,4.518123054033966,0.0,0.0,0.004891378477859046,5.112,0.41,0.0,14.656948830161427,9.449,0.0,0.0,0.0,0.0,66.28133077533376,0.10096381267738884,0.15541184137965608,2.6109319721674652e-05
3410,4.683825384729403,26.552237897649142,8.577,9.363,7.569900000000001,4.055750367259966,0.0,0.0,0.004891378477859046,5.112,0.41,0.0,14.656948830161427,9.449,0.0,0.0,0.0,0.0,66.32860502811637,0.10202814569536424,0.16342474223358566,2.6109319721674652e-05
3411,5.114069559449548,24.141236593583244,8.577,9.363,6.7288000000000014,7.99579868823463,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,14.656948830161427,9.449,0.0,0.0,0.0,0.0,67.44985333129394,0.11140018921475875,0.1485854180244314,4.2427644547721306e-05
3412,5.050279413670851,22.558338214900342,8.577,9.363,5.8877000000000015,0.0,0.0,0.0,0.663393206059633,5.112,0.41,0.0,14.656948830161427,9.449,0.0,0.0,13.758774386144703,0.0,71.38048522077553,0.11001064333017975,0.13884293377450244,0.0035410764872521247
3413,6.058706611831948,20.041448340047765,8.577,8.4267,5.0466000000000015,12.19596379218896,0.0,0.0,6.677954466897061,5.112,0.41,0.0,0.8981744440167247,9.449,0.0,0.0,0.0,9.449,81.99537321096574,0.13197729422894985,0.12335188248859477,0.03564574875001632
3414,6.851333104060858,15.008347363232275,8.577,7.4904,4.205500000000002,29.859842573159554,0.0,0.0,21.55080215113722,5.112,0.41,0.0,0.8981744440167247,0.0,0.0,9.449,0.0,0.0,89.6162251915899,0.14924314096499527,0.09237395765445096,0.1150343990287333
