-2.332138663753810448e+01,-2.332138663753810448e+01,-2.332138663753810448e+01,-2.332138663753810448e+01,-1.890530158680440920e+01,-1.890530158680440920e+01,-1.890530158680440920e+01,-1.890530158680440920e+01,-1.774870042303982132e+01,-1.774870042303982132e+01,-1.774870042303982132e+01,-1.774870042303982132e+01,-1.363527544895523747e+01,-1.363527544895523747e+01,-1.363527544895523747e+01,-1.363527544895523747e+01
-2.140940374162673265e+01,-2.140940374162673265e+01,-2.140940374162673265e+01,-2.140940374162673265e+01,-1.714460820018024023e+01,-1.714460820018024023e+01,-1.714460820018024023e+01,-1.714460820018024023e+01,-1.656259535954220041e+01,-1.656259535954220041e+01,-1.656259535954220041e+01,-1.656259535954220041e+01,-1.310316126831165917e+01,-1.310316126831165917e+01,-1.310316126831165917e+01,-1.310316126831165917e+01
-1.894119302919103376e+01,-1.894119302919103376e+01,-1.894119302919103376e+01,-1.894119302919103376e+01,-1.506820902225046055e+01,-1.506820902225046055e+01,-1.506820902225046055e+01,-1.506820902225046055e+01,-1.463179403112177113e+01,-1.463179403112177113e+01,-1.463179403112177113e+01,-1.463179403112177113e+01,-1.267358409948737830e+01,-1.267358409948737830e+01,-1.267358409948737830e+01,-1.267358409948737830e+01
-1.559348711611097649e+01,-1.559348711611097649e+01,-1.559348711611097649e+01,-1.559348711611097649e+01,-1.195150063978015353e+01,-1.195150063978015353e+01,-1.195150063978015353e+01,-1.195150063978015353e+01,-1.207780680336813006e+01,-1.207780680336813006e+01,-1.207780680336813006e+01,-1.207780680336813006e+01,-1.118094686208608657e+01,-1.118094686208608657e+01,-1.118094686208608657e+01,-1.118094686208608657e+01
-1.193917959486508273e+01,-1.193917959486508273e+01,-1.193917959486508273e+01,-1.193917959486508273e+01,1.056661902578557175e+02,1.056661902578557175e+02,1.056661902578557175e+02,1.056661902578557175e+02,6.437941326776683582e+01,6.437941326776683582e+01,6.437941326776683582e+01,6.437941326776683582e+01,-9.839392636328069486e+00,-9.839392636328069486e+00,-9.839392636328069486e+00,-9.839392636328069486e+00
6.469286146879875332e+01,6.469286146879875332e+01,6.469286146879875332e+01,6.469286146879875332e+01,1.090221500949075732e+02,1.090221500949075732e+02,1.090221500949075732e+02,1.090221500949075732e+02,1.077641070180566203e+02,1.077641070180566203e+02,1.077641070180566203e+02,1.077641070180566203e+02,6.523947965462126319e+01,6.523947965462126319e+01,6.523947965462126319e+01,6.523947965462126319e+01
6.642162681463180718e+01,6.642162681463180718e+01,6.642162681463180718e+01,6.642162681463180718e+01,1.109525828032675463e+02,1.109525828032675463e+02,1.109525828032675463e+02,1.109525828032675463e+02,1.094005762592991999e+02,1.094005762592991999e+02,1.094005762592991999e+02,1.094005762592991999e+02,6.654894030582421749e+01,6.654894030582421749e+01,6.654894030582421749e+01,6.654894030582421749e+01
6.669442957051975895e+01,6.669442957051975895e+01,6.669442957051975895e+01,6.669442957051975895e+01,1.117347942049434124e+02,1.117347942049434124e+02,1.117347942049434124e+02,1.117347942049434124e+02,1.098379821149401749e+02,1.098379821149401749e+02,1.098379821149401749e+02,1.098379821149401749e+02,1.076723524176145332e+02,1.076723524176145332e+02,1.076723524176145332e+02,1.076723524176145332e+02
6.667092324490002397e+01,6.667092324490002397e+01,6.667092324490002397e+01,6.667092324490002397e+01,1.117648120311568789e+02,1.117648120311568789e+02,1.117648120311568789e+02,1.117648120311568789e+02,1.097736781322373787e+02,1.097736781322373787e+02,1.097736781322373787e+02,1.097736781322373787e+02,1.081656705150196274e+02,1.081656705150196274e+02,1.081656705150196274e+02,1.081656705150196274e+02
6.695303927193829452e+01,6.695303927193829452e+01,6.695303927193829452e+01,6.695303927193829452e+01,1.117876326966580507e+02,1.117876326966580507e+02,1.117876326966580507e+02,1.117876326966580507e+02,1.100085616900189933e+02,1.100085616900189933e+02,1.100085616900189933e+02,1.100085616900189933e+02,1.087370297163457593e+02,1.087370297163457593e+02,1.087370297163457593e+02,1.087370297163457593e+02
6.741472847563129278e+01,6.741472847563129278e+01,6.741472847563129278e+01,6.741472847563129278e+01,1.117020417801405614e+02,1.117020417801405614e+02,1.117020417801405614e+02,1.117020417801405614e+02,1.104053592655196923e+02,1.104053592655196923e+02,1.104053592655196923e+02,1.104053592655196923e+02,1.090489220804867898e+02,1.090489220804867898e+02,1.090489220804867898e+02,1.090489220804867898e+02
6.778496952046602075e+01,6.778496952046602075e+01,6.778496952046602075e+01,6.778496952046602075e+01,1.118130892925802868e+02,1.118130892925802868e+02,1.118130892925802868e+02,1.118130892925802868e+02,1.107775975467484670e+02,1.107775975467484670e+02,1.107775975467484670e+02,1.107775975467484670e+02,1.090191249740638710e+02,1.090191249740638710e+02,1.090191249740638710e+02,1.090191249740638710e+02
6.793170700600558121e+01,6.793170700600558121e+01,6.793170700600558121e+01,6.793170700600558121e+01,1.119020618669749609e+02,1.119020618669749609e+02,1.119020618669749609e+02,1.119020618669749609e+02,1.110694858467422677e+02,1.110694858467422677e+02,1.110694858467422677e+02,1.110694858467422677e+02,1.092586234312270506e+02,1.092586234312270506e+02,1.092586234312270506e+02,1.092586234312270506e+02
6.837546399556586607e+01,6.837546399556586607e+01,6.837546399556586607e+01,6.837546399556586607e+01,1.118284865260587253e+02,1.118284865260587253e+02,1.118284865260587253e+02,1.118284865260587253e+02,1.112740387230945203e+02,1.112740387230945203e+02,1.112740387230945203e+02,1.112740387230945203e+02,1.094699865327253860e+02,1.094699865327253860e+02,1.094699865327253860e+02,1.094699865327253860e+02
6.887377449368113957e+01,6.887377449368113957e+01,6.887377449368113957e+01,6.887377449368113957e+01,1.119783572188707126e+02,1.119783572188707126e+02,1.119783572188707126e+02,1.119783572188707126e+02,1.114474408927503220e+02,1.114474408927503220e+02,1.114474408927503220e+02,1.114474408927503220e+02,1.093072978936351234e+02,1.093072978936351234e+02,1.093072978936351234e+02,1.093072978936351234e+02
6.898158146510230893e+01,6.898158146510230893e+01,6.898158146510230893e+01,6.898158146510230893e+01,1.118748456882463529e+02,1.118748456882463529e+02,1.118748456882463529e+02,1.118748456882463529e+02,1.113827084393265920e+02,1.113827084393265920e+02,1.113827084393265920e+02,1.113827084393265920e+02,1.092976003234004878e+02,1.092976003234004878e+02,1.092976003234004878e+02,1.092976003234004878e+02
6.789270117076574707e+01,6.789270117076574707e+01,6.789270117076574707e+01,6.789270117076574707e+01,1.108144522653166604e+02,1.108144522653166604e+02,1.108144522653166604e+02,1.108144522653166604e+02,1.102966137606069168e+02,1.102966137606069168e+02,1.102966137606069168e+02,1.102966137606069168e+02,1.093744963699617898e+02,1.093744963699617898e+02,1.093744963699617898e+02,1.093744963699617898e+02
6.534313907245984865e+01,6.534313907245984865e+01,6.534313907245984865e+01,6.534313907245984865e+01,1.080924407887024614e+02,1.080924407887024614e+02,1.080924407887024614e+02,1.080924407887024614e+02,1.077681871642071485e+02,1.077681871642071485e+02,1.077681871642071485e+02,1.077681871642071485e+02,1.090189471082603632e+02,1.090189471082603632e+02,1.090189471082603632e+02,1.090189471082603632e+02
6.214851718011374260e+01,6.214851718011374260e+01,6.214851718011374260e+01,6.214851718011374260e+01,1.044224279428040489e+02,1.044224279428040489e+02,1.044224279428040489e+02,1.044224279428040489e+02,1.040373491682834413e+02,1.040373491682834413e+02,1.040373491682834413e+02,1.040373491682834413e+02,1.081467542765055327e+02,1.081467542765055327e+02,1.081467542765055327e+02,1.081467542765055327e+02
-1.449654800272100275e+01,-1.449654800272100275e+01,-1.449654800272100275e+01,-1.449654800272100275e+01,6.005379478982257524e+01,6.005379478982257524e+01,6.005379478982257524e+01,6.005379478982257524e+01,-1.386830479960738316e+01,-1.386830479960738316e+01,-1.386830479960738316e+01,-1.386830479960738316e+01,1.070438936829906851e+02,1.070438936829906851e+02,1.070438936829906851e+02,1.070438936829906851e+02
-1.747905842004205113e+01,-1.747905842004205113e+01,-1.747905842004205113e+01,-1.747905842004205113e+01,-1.639984584823756109e+01,-1.639984584823756109e+01,-1.639984584823756109e+01,-1.639984584823756109e+01,-1.702815340736290750e+01,-1.702815340736290750e+01,-1.702815340736290750e+01,-1.702815340736290750e+01,1.057530486746558864e+02,1.057530486746558864e+02,1.057530486746558864e+02,1.057530486746558864e+02
-1.928315329710714465e+01,-1.928315329710714465e+01,-1.928315329710714465e+01,-1.928315329710714465e+01,-1.841979723622025134e+01,-1.841979723622025134e+01,-1.841979723622025134e+01,-1.841979723622025134e+01,-1.892102137021557340e+01,-1.892102137021557340e+01,-1.892102137021557340e+01,-1.892102137021557340e+01,1.043388956208736857e+02,1.043388956208736857e+02,1.043388956208736857e+02,1.043388956208736857e+02
-1.944281766645242016e+01,-1.944281766645242016e+01,-1.944281766645242016e+01,-1.944281766645242016e+01,-1.886944924080663455e+01,-1.886944924080663455e+01,-1.886944924080663455e+01,-1.886944924080663455e+01,-1.966102331645519286e+01,-1.966102331645519286e+01,-1.966102331645519286e+01,-1.966102331645519286e+01,1.029061858361015283e+02,1.029061858361015283e+02,1.029061858361015283e+02,1.029061858361015283e+02
-1.845687287788640063e+01,-1.845687287788640063e+01,-1.845687287788640063e+01,-1.845687287788640063e+01,-1.801251072541097287e+01,-1.801251072541097287e+01,-1.801251072541097287e+01,-1.801251072541097287e+01,-1.958683113738326398e+01,-1.958683113738326398e+01,-1.958683113738326398e+01,-1.958683113738326398e+01,1.021594251882380320e+02,1.021594251882380320e+02,1.021594251882380320e+02,1.021594251882380320e+02
-1.715436063211398476e+01,-1.715436063211398476e+01,-1.715436063211398476e+01,-1.715436063211398476e+01,-1.604490315857049509e+01,-1.604490315857049509e+01,-1.604490315857049509e+01,-1.604490315857049509e+01,-1.881435937236122058e+01,-1.881435937236122058e+01,-1.881435937236122058e+01,-1.881435937236122058e+01,1.021045515389797202e+02,1.021045515389797202e+02,1.021045515389797202e+02,1.021045515389797202e+02
-1.510710705033347523e+01,-1.510710705033347523e+01,-1.510710705033347523e+01,-1.510710705033347523e+01,-1.360244173507811638e+01,-1.360244173507811638e+01,-1.360244173507811638e+01,-1.360244173507811638e+01,-1.728770228142359144e+01,-1.728770228142359144e+01,-1.728770228142359144e+01,-1.728770228142359144e+01,1.026686125576231632e+02,1.026686125576231632e+02,1.026686125576231632e+02,1.026686125576231632e+02
-1.305345677549294514e+01,-1.305345677549294514e+01,-1.305345677549294514e+01,-1.305345677549294514e+01,1.031809294398395025e+02,1.031809294398395025e+02,1.031809294398395025e+02,1.031809294398395025e+02,-1.498985997035703832e+01,-1.498985997035703832e+01,-1.498985997035703832e+01,-1.498985997035703832e+01,1.039033835694211376e+02,1.039033835694211376e+02,1.039033835694211376e+02,1.039033835694211376e+02
6.238658634280044168e+01,6.238658634280044168e+01,6.238658634280044168e+01,6.238658634280044168e+01,1.057181727178643769e+02,1.057181727178643769e+02,1.057181727178643769e+02,1.057181727178643769e+02,6.153247180178600217e+01,6.153247180178600217e+01,6.153247180178600217e+01,6.153247180178600217e+01,1.058531857404879730e+02,1.058531857404879730e+02,1.058531857404879730e+02,1.058531857404879730e+02
1.050032269754463812e+02,1.050032269754463812e+02,1.050032269754463812e+02,1.050032269754463812e+02,1.076754932291034095e+02,1.076754932291034095e+02,1.076754932291034095e+02,1.076754932291034095e+02,1.059628042970610977e+02,1.059628042970610977e+02,1.059628042970610977e+02,1.059628042970610977e+02,1.077928619261618053e+02,1.077928619261618053e+02,1.077928619261618053e+02,1.077928619261618053e+02
1.063484396954024049e+02,1.063484396954024049e+02,1.063484396954024049e+02,1.063484396954024049e+02,1.093543701335716207e+02,1.093543701335716207e+02,1.093543701335716207e+02,1.093543701335716207e+02,1.093227425799085637e+02,1.093227425799085637e+02,1.093227425799085637e+02,1.093227425799085637e+02,1.097531936618534729e+02,1.097531936618534729e+02,1.097531936618534729e+02,1.097531936618534729e+02
1.080120038192238212e+02,1.080120038192238212e+02,1.080120038192238212e+02,1.080120038192238212e+02,1.103120448978716723e+02,1.103120448978716723e+02,1.103120448978716723e+02,1.103120448978716723e+02,1.111853417129619999e+02,1.111853417129619999e+02,1.111853417129619999e+02,1.111853417129619999e+02,1.112987351020767903e+02,1.112987351020767903e+02,1.112987351020767903e+02,1.112987351020767903e+02
1.094035697971434615e+02,1.094035697971434615e+02,1.094035697971434615e+02,1.094035697971434615e+02,1.103405928775604394e+02,1.103405928775604394e+02,1.103405928775604394e+02,1.103405928775604394e+02,1.114937913144021593e+02,1.114937913144021593e+02,1.114937913144021593e+02,1.114937913144021593e+02,1.119640708783094709e+02,1.119640708783094709e+02,1.119640708783094709e+02,1.119640708783094709e+02
1.094889553910788038e+02,1.094889553910788038e+02,1.094889553910788038e+02,1.094889553910788038e+02,1.102305113948763449e+02,1.102305113948763449e+02,1.102305113948763449e+02,1.102305113948763449e+02,1.112167841291014980e+02,1.112167841291014980e+02,1.112167841291014980e+02,1.112167841291014980e+02,1.119925691688138158e+02,1.119925691688138158e+02,1.119925691688138158e+02,1.119925691688138158e+02
1.097731494079747421e+02,1.097731494079747421e+02,1.097731494079747421e+02,1.097731494079747421e+02,1.103015344931133797e+02,1.103015344931133797e+02,1.103015344931133797e+02,1.103015344931133797e+02,1.109516076334416397e+02,1.109516076334416397e+02,1.109516076334416397e+02,1.109516076334416397e+02,1.120096261432626648e+02,1.120096261432626648e+02,1.120096261432626648e+02,1.120096261432626648e+02
1.101356909443043008e+02,1.101356909443043008e+02,1.101356909443043008e+02,1.101356909443043008e+02,1.105989734847940156e+02,1.105989734847940156e+02,1.105989734847940156e+02,1.105989734847940156e+02,1.109465256215520128e+02,1.109465256215520128e+02,1.109465256215520128e+02,1.109465256215520128e+02,1.121255735609917537e+02,1.121255735609917537e+02,1.121255735609917537e+02,1.121255735609917537e+02
1.104637030508969957e+02,1.104637030508969957e+02,1.104637030508969957e+02,1.104637030508969957e+02,1.106806493922603352e+02,1.106806493922603352e+02,1.106806493922603352e+02,1.106806493922603352e+02,1.111575953900953664e+02,1.111575953900953664e+02,1.111575953900953664e+02,1.111575953900953664e+02,1.122409022092497537e+02,1.122409022092497537e+02,1.122409022092497537e+02,1.122409022092497537e+02
1.108341361535181306e+02,1.108341361535181306e+02,1.108341361535181306e+02,1.108341361535181306e+02,1.104782945904951958e+02,1.104782945904951958e+02,1.104782945904951958e+02,1.104782945904951958e+02,1.115102274212608080e+02,1.115102274212608080e+02,1.115102274212608080e+02,1.115102274212608080e+02,1.123735012488098874e+02,1.123735012488098874e+02,1.123735012488098874e+02,1.123735012488098874e+02
1.113465596844828411e+02,1.113465596844828411e+02,1.113465596844828411e+02,1.113465596844828411e+02,1.105877310870485104e+02,1.105877310870485104e+02,1.105877310870485104e+02,1.105877310870485104e+02,1.117887640412456989e+02,1.117887640412456989e+02,1.117887640412456989e+02,1.117887640412456989e+02,1.124933861306724907e+02,1.124933861306724907e+02,1.124933861306724907e+02,1.124933861306724907e+02
1.117323361103438799e+02,1.117323361103438799e+02,1.117323361103438799e+02,1.117323361103438799e+02,1.109936080618472261e+02,1.109936080618472261e+02,1.109936080618472261e+02,1.109936080618472261e+02,1.119880937320209568e+02,1.119880937320209568e+02,1.119880937320209568e+02,1.119880937320209568e+02,1.125019946691371757e+02,1.125019946691371757e+02,1.125019946691371757e+02,1.125019946691371757e+02
1.119475219281212617e+02,1.119475219281212617e+02,1.119475219281212617e+02,1.119475219281212617e+02,1.113039829561737690e+02,1.113039829561737690e+02,1.113039829561737690e+02,1.113039829561737690e+02,1.118283787949568477e+02,1.118283787949568477e+02,1.118283787949568477e+02,1.118283787949568477e+02,1.123780635871027727e+02,1.123780635871027727e+02,1.123780635871027727e+02,1.123780635871027727e+02
1.113297968834373961e+02,1.113297968834373961e+02,1.113297968834373961e+02,1.113297968834373961e+02,1.104492540050631817e+02,1.104492540050631817e+02,1.104492540050631817e+02,1.104492540050631817e+02,1.105637212349580238e+02,1.105637212349580238e+02,1.105637212349580238e+02,1.105637212349580238e+02,1.115704827831130501e+02,1.115704827831130501e+02,1.115704827831130501e+02,1.115704827831130501e+02
1.098209211350179544e+02,1.098209211350179544e+02,1.098209211350179544e+02,1.098209211350179544e+02,1.086400876565487010e+02,1.086400876565487010e+02,1.086400876565487010e+02,1.086400876565487010e+02,1.078250095162384525e+02,1.078250095162384525e+02,1.078250095162384525e+02,1.078250095162384525e+02,1.098396061840561657e+02,1.098396061840561657e+02,1.098396061840561657e+02,1.098396061840561657e+02
