DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,90.11649620159348
0.006103515625,0.0,0.006103515625,0.0,0.01220703125,103.3,87.96813361181253
0.0,0.0,0.0,100.0,0.0,77.98165137614679,61.555598696363596
45.0,0.0,0.0,100.0,90.0,77.98165137614679,60.19330305839867
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,59.311868660380384
66.25,0.0,0.0,75.0,132.5,77.98165137614679,59.40912229215431
66.875,0.0,0.0,73.61111111111111,133.75,77.98165137614679,59.22945023904479
66.5625,0.0,0.0,74.30555555555556,133.125,77.98165137614679,59.82794067981067
66.71875,0.0,0.0,73.95833333333333,133.4375,77.98165137614679,60.785342438795176
0.0,0.0,0.0,74.13194444444444,133.28125,77.98165137614679,62.23611757585757
100.0,0.0,0.0,0.0,200.0,103.3,87.44586480129286
50.0,0.0,0.0,0.0,100.0,103.3,89.20675150398601
25.0,0.0,0.0,0.0,50.0,103.3,91.29168565055772
12.5,0.0,0.0,0.0,25.0,103.3,93.12996261433987
6.25,0.0,0.0,0.0,12.5,103.3,93.86857384573236
3.125,0.0,0.0,0.0,6.25,103.3,93.65669382468842
1.5625,0.0,0.0,0.0,3.125,103.3,93.81597382985811
0.78125,0.0,0.0,0.0,1.5625,103.3,94.18285744887855
0.390625,0.0,0.0,0.0,0.78125,103.3,94.52283548948306
0.1953125,0.0,0.0,0.0,0.390625,103.3,94.8247822702764
0.09765625,0.0,0.0,0.0,0.1953125,103.3,94.90300439658559
0.048828125,0.0,0.0,0.0,0.09765625,103.3,94.83929036905288
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,94.79445242069573
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,94.09661210097744
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,92.72450745708713
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,90.63541324299698
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,88.42106897287002
0.0,0.0,0.0,0.0,0.0,77.98165137614679,62.532507525499355
0.0,0.0,0.0,0.0,0.0,77.98165137614679,61.10790114179876
0.0,0.0,0.0,100.0,0.0,0.0,-12.994932116154207
45.0,0.0,0.0,100.0,90.0,0.0,-13.296011661424894
67.5,0.0,22.5,72.22222222222221,135.0,0.0,-13.115845347507994
0.0,0.0,0.0,100.0,110.0,0.0,-12.319103430021134
0.0,0.0,0.0,0.0,200.0,77.98165137614679,62.500226833666375
0.0,0.0,0.0,0.0,200.0,103.3,88.57023845505913
0.0,0.0,0.0,0.0,200.0,103.3,91.3855469001288
0.0,0.0,0.0,0.0,200.0,103.3,93.87498366601211
0.0,0.0,0.0,0.0,200.0,103.3,95.13987811763624
0.0,0.0,0.0,0.0,200.0,103.3,95.5892711934385
0.0,0.0,0.0,0.0,200.0,103.3,95.53346901830618
0.0,0.0,0.0,0.0,200.0,103.3,95.5882653672286
0.0,0.0,0.0,0.0,200.0,103.3,95.68417373508042
0.0,0.0,0.0,0.0,200.0,103.3,95.68419019320602
0.0,0.0,0.0,0.0,200.0,103.3,95.86967765317412
0.0,0.0,0.0,0.0,200.0,103.3,95.92249148779055
0.0,0.0,0.0,0.0,200.0,103.3,95.98093721096446
0.0,0.0,0.0,0.0,200.0,103.3,95.89120831099942
0.0,0.0,0.0,0.0,200.0,103.3,95.1276698396125
0.0,0.0,0.0,0.0,200.0,103.3,93.70347531767706
0.0,0.0,0.0,0.0,200.0,103.3,91.76973310448408
0.0,0.0,0.0,0.0,200.0,103.3,89.69278241510429
0.0,0.0,0.0,0.0,200.0,103.3,88.13746129738203
0.0,0.0,0.0,0.0,200.0,103.3,86.84587393107309
0.0,0.0,0.0,0.0,200.0,103.3,86.0107413534417
0.0,0.0,0.0,0.0,200.0,103.3,85.68750741380674
0.0,0.0,0.0,0.0,200.0,103.3,86.3257378693788
0.0,0.0,0.0,0.0,200.0,103.3,87.2311010417463
0.0,0.0,0.0,0.0,200.0,103.3,88.74552824715435
0.0,0.0,0.0,0.0,200.0,103.3,90.9048050591175
0.0,0.0,0.0,0.0,200.0,103.3,92.8327205303305
100.0,0.0,0.0,0.0,200.0,114.54615384615384,104.89302953615355
50.0,0.0,0.0,0.0,100.0,114.54615384615384,105.96640874235027
25.0,0.0,0.0,0.0,50.0,114.54615384615384,106.60061361604262
12.5,0.0,12.5,0.0,25.0,114.54615384615384,106.70918387031207
0.0,0.0,0.0,0.0,0.0,103.3,96.1062472514188
0.0,0.0,0.0,0.0,0.0,103.3,96.09050858387947
0.0,0.0,0.0,0.0,0.0,103.3,96.08988254935726
0.0,0.0,0.0,0.0,0.0,103.3,95.9809083555201
0.0,0.0,0.0,0.0,0.0,103.3,95.85449161636258
0.0,0.0,0.0,0.0,0.0,103.3,95.77230875345153
0.0,0.0,0.0,0.0,0.0,103.3,95.47417295479822
0.0,0.0,0.0,0.0,0.0,103.3,94.43601718683774
0.0,0.0,0.0,0.0,0.0,103.3,92.92956241447726
0.0,0.0,0.0,0.0,0.0,103.3,90.90768841117901
0.0,0.0,0.0,0.0,0.0,103.3,88.6433587824509
0.0,0.0,0.0,0.0,0.0,103.3,86.47781371559158
0.0,0.0,0.0,0.0,0.0,103.3,84.95515183200544
0.0,0.0,0.0,100.0,0.0,103.3,83.69894859104556
0.0,0.0,0.0,100.0,90.0,103.3,83.26364810444086
0.0,0.0,0.0,22.22222222222222,180.0,103.3,83.83492911028551
0.0,0.0,0.0,0.0,200.0,103.3,85.05951985908828
0.0,0.0,0.0,0.0,200.0,103.3,86.66279445046507
0.0,0.0,0.0,0.0,200.0,103.3,88.7909324614503
0.0,0.0,0.0,0.0,200.0,103.3,91.06227011008599
0.0,0.0,0.0,0.0,200.0,108.48974358974357,98.39490908950155
100.0,0.0,0.0,0.0,200.0,115.7,106.86714617889437
50.0,0.0,0.0,0.0,100.0,115.7,107.6834875190318
25.0,0.0,0.0,0.0,50.0,115.7,107.83687247623793
12.5,0.0,12.5,0.0,25.0,115.7,107.82937065896421
0.0,0.0,0.0,0.0,0.0,103.3,96.173835548203
0.0,0.0,0.0,0.0,0.0,103.3,96.19596103390494
0.0,0.0,0.0,0.0,0.0,103.3,96.22714292121611
0.0,0.0,0.0,0.0,0.0,103.3,96.27627058136078
0.0,0.0,0.0,0.0,0.0,103.3,96.32420903207584
0.0,0.0,0.0,0.0,0.0,103.3,96.13423828019302
0.0,0.0,0.0,0.0,0.0,103.3,94.9351553737827
0.0,0.0,0.0,0.0,0.0,103.3,92.41520960410774
0.0,0.0,0.0,0.0,0.0,103.3,89.04446204538345
0.0,0.0,0.0,0.0,0.0,103.3,85.47565684704297
0.0,0.0,0.0,100.0,0.0,77.98165137614679,58.827058571594236
45.0,0.0,0.0,100.0,90.0,77.98165137614679,57.006207371337496
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,56.41200229904287
66.25,0.0,0.0,75.0,132.5,77.98165137614679,56.82284249859903
66.875,0.0,0.0,73.61111111111111,133.75,77.98165137614679,57.44908556689559
0.0,0.0,0.0,74.30555555555556,133.125,77.98165137614679,58.685209112686195
100.0,0.0,0.0,0.0,200.0,103.3,84.15031315531466
50.0,0.0,0.0,0.0,100.0,103.3,86.61663902826623
25.0,0.0,0.0,0.0,50.0,103.3,89.84124031872985
12.5,0.0,0.0,0.0,25.0,103.3,92.99162014778203
6.25,0.0,0.0,0.0,12.5,103.3,94.97378373713146
3.125,0.0,0.0,0.0,6.25,103.3,95.79856443823138
1.5625,0.0,0.0,0.0,3.125,103.3,95.75052026432338
0.78125,0.0,0.0,0.0,1.5625,103.3,95.64526579860599
0.390625,0.0,0.0,0.0,0.78125,103.3,95.57424957694693
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.56550251697833
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.61280237358483
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.65759260728669
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,95.76317370359882
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,95.56472278754815
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,94.26079611113519
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,91.63153099909985
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,88.278292356182
0.000762939453125,0.0,0.000762939453125,0.0,0.00152587890625,103.3,84.5489449890715
0.0,0.0,0.0,0.0,0.0,77.98165137614679,57.6898017776097
0.0,0.0,0.0,100.0,0.0,0.0,-17.649401106054373
45.0,0.0,0.0,100.0,90.0,0.0,-18.44713305585131
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-18.453929973909233
66.25,0.0,23.75,75.0,132.5,0.0,-17.60147762510764
0.0,0.0,0.0,100.0,110.0,0.0,-15.811804548156253
0.0,0.0,0.0,0.0,200.0,77.98165137614679,59.950120174176924
100.0,0.0,0.0,0.0,200.0,103.3,86.90284389723102
50.0,0.0,0.0,0.0,100.0,103.3,90.09447066758865
25.0,0.0,0.0,0.0,50.0,103.3,92.81454642149194
12.5,0.0,0.0,0.0,25.0,103.3,94.46080800563855
6.25,0.0,0.0,0.0,12.5,103.3,95.1906962837623
3.125,0.0,0.0,0.0,6.25,103.3,95.25714541382172
1.5625,0.0,0.0,0.0,3.125,103.3,95.37886014845577
0.78125,0.0,0.0,0.0,1.5625,103.3,95.26144808472797
0.390625,0.0,0.0,0.0,0.78125,103.3,95.2470947253531
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.15413656156146
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.05252663289039
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.07729300398226
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,95.02016757193608
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,94.06751741328554
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,91.87033873858682
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,88.32592380407364
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,84.2852136389817
0.0,0.0,0.0,0.0,0.0,77.98165137614679,57.29331080377213
0.0,0.0,0.0,100.0,0.0,0.0,-17.84709509984574
45.0,0.0,0.0,100.0,90.0,0.0,-18.545786479925802
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-18.14424721489287
66.25,0.0,23.75,75.0,132.5,0.0,-17.10543657513526
0.0,0.0,0.0,100.0,110.0,0.0,-15.740473293932157
0.0,0.0,0.0,0.0,200.0,77.98165137614679,59.34101726327464
100.0,0.0,0.0,0.0,200.0,103.3,85.79569240273517
50.0,0.0,0.0,0.0,100.0,103.3,88.9816889285178
25.0,0.0,0.0,0.0,50.0,103.3,91.42673453779696
12.5,0.0,0.0,0.0,25.0,103.3,92.52166012717348
6.25,0.0,0.0,0.0,12.5,103.3,92.5420851691019
3.125,0.0,0.0,0.0,6.25,103.3,92.0087589901789
1.5625,0.0,0.0,0.0,3.125,103.3,91.8090198358233
0.78125,0.0,0.0,0.0,1.5625,103.3,91.71994506600687
0.390625,0.0,0.0,0.0,0.78125,103.3,92.04951519136398
0.1953125,0.0,0.0,0.0,0.390625,103.3,91.8515436452759
0.09765625,0.0,0.0,0.0,0.1953125,103.3,91.65056637131751
0.048828125,0.0,0.0,0.0,0.09765625,103.3,91.65859234148944
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,91.33973167656045
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,90.45860171284875
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,89.4592242539377
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,88.55710726702259
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,86.21681153573952
0.0,0.0,0.0,0.0,0.0,77.98165137614679,59.236369819053174
0.0,0.0,0.0,100.0,0.0,0.0,-16.831027759758058
45.0,0.0,0.0,100.0,90.0,0.0,-17.765966957175117
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-17.999418630077464
66.25,0.0,23.75,75.0,132.5,0.0,-16.730257915664296
0.0,0.0,0.0,100.0,110.0,0.0,-14.081843764071772
0.0,0.0,0.0,0.0,200.0,77.98165137614679,61.73220205320747
100.0,0.0,0.0,0.0,200.0,103.3,87.7859143567978
50.0,0.0,0.0,0.0,100.0,103.3,89.63690202712837
25.0,0.0,0.0,0.0,50.0,103.3,91.08830148637644
12.5,0.0,0.0,0.0,25.0,103.3,92.10458092201759
6.25,0.0,0.0,0.0,12.5,103.3,92.5808422406486
3.125,0.0,0.0,0.0,6.25,103.3,92.88899944823827
1.5625,0.0,0.0,0.0,3.125,103.3,93.07230075053698
0.78125,0.0,0.0,0.0,1.5625,103.3,93.08199195840349
0.390625,0.0,0.0,0.0,0.78125,103.3,93.38064035730513
0.1953125,0.0,0.0,0.0,0.390625,103.3,93.77111213487262
0.09765625,0.0,0.0,0.0,0.1953125,103.3,93.6459937751938
0.048828125,0.0,0.0,0.0,0.09765625,103.3,93.46893798542642
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,93.10885352328069
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,92.43006988264561
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,91.76084316906994
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,90.28980680318116
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,88.79191881428919
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.41893571309109
0.0,0.0,0.0,100.0,0.0,77.98165137614679,62.56853388133183
45.0,0.0,0.0,100.0,90.0,77.98165137614679,62.32905836555137
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,62.077868646491744
66.25,0.0,0.0,75.0,132.5,77.98165137614679,62.05594811371638
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,62.37674624985153
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.379265108540366
0.0,0.0,0.0,0.0,200.0,103.3,88.68081629499306
0.0,0.0,0.0,0.0,200.0,103.3,90.35713353401738
0.0,0.0,0.0,0.0,200.0,103.3,92.1078118174444
0.0,0.0,0.0,0.0,200.0,103.3,93.26974205796712
0.0,0.0,0.0,0.0,200.0,103.3,93.63401303587365
0.0,0.0,0.0,0.0,200.0,103.3,93.77494854345713
0.0,0.0,0.0,0.0,200.0,103.3,93.70161921484949
0.0,0.0,0.0,0.0,200.0,103.3,93.54212274837667
0.0,0.0,0.0,0.0,200.0,103.3,93.24217796056902
0.0,0.0,0.0,0.0,200.0,103.3,92.93964301263713
0.0,0.0,0.0,0.0,200.0,103.3,92.91002894311823
0.0,0.0,0.0,0.0,200.0,103.3,92.69471170510644
0.0,0.0,0.0,0.0,200.0,103.3,92.3619930105008
0.0,0.0,0.0,0.0,200.0,103.3,92.12146669449845
0.0,0.0,0.0,0.0,200.0,103.3,91.57832785587988
0.0,0.0,0.0,0.0,200.0,103.3,90.90165794181887
100.0,0.0,0.0,0.0,200.0,103.3,89.92357681499627
50.0,0.0,0.0,0.0,100.0,103.3,88.55787200163975
25.0,0.0,0.0,0.0,50.0,103.3,87.50298114487741
12.5,0.0,0.0,0.0,25.0,103.3,86.726383848387
6.25,0.0,0.0,0.0,12.5,103.3,86.62703915125653
3.125,0.0,0.0,0.0,6.25,103.3,86.91697908189269
1.5625,0.0,0.0,0.0,3.125,103.3,87.73536371407747
0.78125,0.0,0.0,0.0,1.5625,103.3,88.83630194985915
0.390625,0.0,0.0,0.0,0.78125,103.3,90.36836380527382
0.1953125,0.0,0.0,0.0,0.390625,103.3,91.92446291881164
0.09765625,0.0,0.0,0.0,0.1953125,103.3,93.4009519046441
0.048828125,0.0,0.0,0.0,0.09765625,103.3,94.63048161235841
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,95.04477526346328
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,95.1516948115745
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,95.04741630845095
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,94.94386131988065
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,94.84339775768322
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,94.88299623400631
0.0003814697265625,0.0,0.0,0.0,0.000762939453125,103.3,94.78424360747614
0.00019073486328125,0.0,0.0,0.0,0.0003814697265625,103.3,94.75093652481496
9.5367431640625e-05,0.0,0.0,0.0,0.00019073486328125,103.3,94.75634592727512
4.76837158203125e-05,0.0,0.0,0.0,9.5367431640625e-05,103.3,94.22111161287688
2.384185791015625e-05,0.0,0.0,0.0,4.76837158203125e-05,103.3,92.86711512403534
1.1920928955078125e-05,0.0,0.0,0.0,2.384185791015625e-05,103.3,90.73713255327802
5.9604644775390625e-06,0.0,0.0,0.0,1.1920928955078125e-05,103.3,88.11754020240534
2.9802322387695312e-06,0.0,0.0,0.0,5.9604644775390625e-06,103.3,86.01930537291918
1.4901161193847656e-06,0.0,1.4901161193847656e-06,0.0,2.9802322387695312e-06,103.3,84.43749098991233
0.0,0.0,0.0,100.0,0.0,77.98165137614679,59.34992294723393
45.0,0.0,0.0,100.0,90.0,77.98165137614679,58.618279582564504
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,58.52781856911902
66.25,0.0,0.0,75.0,132.5,77.98165137614679,59.13531857491196
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,60.4270811497262
100.0,0.0,0.0,0.0,200.0,103.3,86.42477932771376
50.0,0.0,0.0,0.0,100.0,103.3,89.39315446662052
25.0,0.0,0.0,0.0,50.0,103.3,92.5659059427587
12.5,0.0,0.0,0.0,25.0,103.3,94.68821715486713
6.25,0.0,0.0,0.0,12.5,103.3,95.38058687934317
3.125,0.0,0.0,0.0,6.25,103.3,95.32515343958548
1.5625,0.0,0.0,0.0,3.125,103.3,95.39746938795489
0.78125,0.0,0.0,0.0,1.5625,103.3,95.4562593988916
0.390625,0.0,0.0,0.0,0.78125,103.3,95.5571372416552
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.56734107994994
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.67941557648072
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.80168368082983
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,95.66674263755634
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,94.528971672208
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,91.9757182406711
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,88.34286750957463
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,84.44479709470676
0.0,0.0,0.0,0.0,0.0,77.98165137614679,57.75260869439967
0.0,0.0,0.0,100.0,0.0,0.0,-17.207308922800802
45.0,0.0,0.0,100.0,90.0,0.0,-17.955762306536553
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-18.139194240927736
66.25,0.0,23.75,75.0,132.5,0.0,-17.173465058957337
0.0,0.0,0.0,100.0,110.0,0.0,-15.340043208483879
0.0,0.0,0.0,0.0,200.0,103.3,84.29129948317045
0.0,0.0,0.0,0.0,200.0,103.3,87.48031731581541
0.0,0.0,0.0,0.0,200.0,103.3,90.87890608993465
100.0,0.0,0.0,0.0,200.0,115.7,105.35116390794221
50.0,0.0,0.0,0.0,100.0,115.7,107.02672591299802
25.0,0.0,0.0,0.0,50.0,115.7,107.63592770201663
12.5,0.0,12.5,0.0,25.0,115.7,107.63622587975189
0.0,0.0,0.0,0.0,0.0,103.3,95.8571944081105
0.0,0.0,0.0,0.0,0.0,103.3,95.7202636734562
0.0,0.0,0.0,0.0,0.0,103.3,95.74726296212081
0.0,0.0,0.0,0.0,0.0,103.3,95.92170456943745
0.0,0.0,0.0,0.0,0.0,103.3,95.99783772803264
0.0,0.0,0.0,0.0,0.0,103.3,96.0011136820698
0.0,0.0,0.0,0.0,0.0,103.3,95.82400904194478
0.0,0.0,0.0,0.0,0.0,103.3,94.98717324551309
0.0,0.0,0.0,0.0,0.0,103.3,93.07348384445146
0.0,0.0,0.0,0.0,0.0,103.3,90.28057502240544
0.0,0.0,0.0,0.0,0.0,103.3,87.0198408858833
0.0,0.0,0.0,0.0,0.0,103.3,84.56376612209378
0.0,0.0,0.0,100.0,0.0,103.3,83.1939959042908
45.0,0.0,0.0,100.0,90.0,103.3,83.1713539115471
0.0,0.0,0.0,72.22222222222221,135.0,103.3,83.28912407203589
0.0,0.0,0.0,0.0,200.0,103.3,84.04293982599475
0.0,0.0,0.0,0.0,200.0,103.3,85.51975342502062
0.0,0.0,0.0,0.0,200.0,103.3,87.35483475339082
0.0,0.0,0.0,0.0,200.0,103.3,89.80650669643704
0.0,0.0,0.0,0.0,200.0,103.3,92.02067743811989
0.0,0.0,0.0,0.0,200.0,103.3,93.7421938102657
0.0,0.0,0.0,0.0,200.0,103.3,94.97838062355956
0.0,0.0,0.0,0.0,200.0,103.3,95.39912632079336
0.0,0.0,0.0,0.0,200.0,103.3,95.18423018676906
0.0,0.0,0.0,0.0,200.0,103.3,95.07792604572964
0.0,0.0,0.0,0.0,200.0,103.3,94.84952182960716
0.0,0.0,0.0,0.0,200.0,103.3,94.86752755124833
0.0,0.0,0.0,0.0,200.0,103.3,94.97228202303349
100.0,0.0,0.0,0.0,200.0,103.3,94.99048178898174
50.0,0.0,0.0,0.0,100.0,103.3,95.0475067217374
25.0,0.0,0.0,0.0,50.0,103.3,95.08553393136275
12.5,0.0,0.0,0.0,25.0,103.3,94.3526018878372
6.25,0.0,0.0,0.0,12.5,103.3,92.90012745617295
3.125,0.0,0.0,0.0,6.25,103.3,90.65120768943538
1.5625,0.0,0.0,0.0,3.125,103.3,88.04520673970976
0.78125,0.0,0.0,0.0,1.5625,103.3,86.28319033461074
0.390625,0.0,0.0,0.0,0.78125,103.3,85.5203947264294
0.1953125,0.0,0.0,0.0,0.390625,103.3,84.61261293110721
0.09765625,0.0,0.0,0.0,0.1953125,103.3,84.30590321244776
0.048828125,0.0,0.0,0.0,0.09765625,103.3,84.65619169651215
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,85.36295302550437
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,86.10844243092264
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,87.95190054885103
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,90.55529661828179
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,93.26281012350528
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,95.13202118366954
0.0003814697265625,0.0,0.0,0.0,0.000762939453125,103.3,95.84563799059596
0.00019073486328125,0.0,0.0,0.0,0.0003814697265625,103.3,95.77789464281413
9.5367431640625e-05,0.0,0.0,0.0,0.00019073486328125,103.3,95.40850945912031
4.76837158203125e-05,0.0,0.0,0.0,9.5367431640625e-05,103.3,94.86406276320032
2.384185791015625e-05,0.0,0.0,0.0,4.76837158203125e-05,103.3,94.17090852848112
1.1920928955078125e-05,0.0,0.0,0.0,2.384185791015625e-05,103.3,93.40721722026274
5.9604644775390625e-06,0.0,0.0,0.0,1.1920928955078125e-05,103.3,92.71096757734674
2.9802322387695312e-06,0.0,2.9802322387695312e-06,0.0,5.9604644775390625e-06,103.3,92.06328704101324
0.0,0.0,0.0,0.0,0.0,77.98165137614679,67.0743490073038
0.0,0.0,0.0,0.0,0.0,77.98165137614679,65.06549840048551
0.0,0.0,0.0,100.0,0.0,0.0,-10.993799601295404
45.0,0.0,0.0,100.0,90.0,0.0,-14.248714617010098
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-17.310330410380846
66.25,0.0,0.0,75.0,132.5,0.0,-19.304269831050632
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-20.39796970158176
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-20.570741395981408
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-19.09686659952043
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-17.45289238013379
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-15.129289930832014
66.66015625,0.0,23.33984375,74.08854166666667,133.3203125,0.0,-13.926005899535323
0.0,0.0,0.0,100.0,110.0,0.0,-12.130485487370951
0.0,0.0,0.0,0.0,200.0,77.98165137614679,62.982751378274116
100.0,0.0,0.0,0.0,200.0,103.3,88.35662407518834
50.0,0.0,0.0,0.0,100.0,103.3,89.56333659195465
25.0,0.0,0.0,0.0,50.0,103.3,89.97780417488119
12.5,0.0,0.0,0.0,25.0,103.3,90.05976830733908
6.25,0.0,0.0,0.0,12.5,103.3,90.10373952521549
3.125,0.0,0.0,0.0,6.25,103.3,90.44425513683326
1.5625,0.0,0.0,0.0,3.125,103.3,90.53524325269616
0.78125,0.0,0.0,0.0,1.5625,103.3,90.57705121897693
0.390625,0.0,0.0,0.0,0.78125,103.3,90.56707116475002
0.1953125,0.0,0.0,0.0,0.390625,103.3,90.763299812312
0.09765625,0.0,0.0,0.0,0.1953125,103.3,91.13648232637463
0.048828125,0.0,0.0,0.0,0.09765625,103.3,91.19462873345455
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,90.61056842086025
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,89.47826040577694
0.006103515625,0.0,0.006103515625,0.0,0.01220703125,103.3,87.66428855046631
0.0,0.0,0.0,0.0,0.0,77.98165137614679,61.63000438808042
0.0,0.0,0.0,100.0,0.0,0.0,-12.413677472638714
45.0,0.0,0.0,100.0,90.0,0.0,-13.351463080529445
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-14.07644399133463
66.25,0.0,0.0,75.0,132.5,0.0,-14.935514862251086
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-14.345629051246249
0.0,0.0,0.0,100.0,110.0,0.0,-12.648473130224062
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.00545422632196
0.0,0.0,0.0,0.0,200.0,103.3,89.75616181531394
0.0,0.0,0.0,0.0,200.0,103.3,92.63777965702405
0.0,0.0,0.0,0.0,200.0,103.3,94.46833234526756
0.0,0.0,0.0,0.0,200.0,103.3,95.00490688675622
0.0,0.0,0.0,0.0,200.0,103.3,94.92356398822939
0.0,0.0,0.0,0.0,200.0,103.3,94.92120554922595
0.0,0.0,0.0,0.0,200.0,103.3,94.88621626724994
0.0,0.0,0.0,0.0,200.0,103.3,94.93982516475403
0.0,0.0,0.0,0.0,200.0,103.3,94.82012682545253
0.0,0.0,0.0,0.0,200.0,103.3,94.7997129347646
0.0,0.0,0.0,0.0,200.0,103.3,94.88745336587883
0.0,0.0,0.0,0.0,200.0,103.3,94.87009090680499
0.0,0.0,0.0,0.0,200.0,103.3,94.46375447551628
0.0,0.0,0.0,0.0,200.0,103.3,93.2618781639389
0.0,0.0,0.0,0.0,200.0,103.3,91.70449474977256
0.0,0.0,0.0,0.0,200.0,103.3,89.90727183162824
0.0,0.0,0.0,0.0,200.0,103.3,88.51389914274176
0.0,0.0,0.0,0.0,200.0,103.3,87.88991963421152
0.0,0.0,0.0,0.0,200.0,103.3,87.72472792079783
0.0,0.0,0.0,0.0,200.0,103.3,88.33365274192498
0.0,0.0,0.0,0.0,200.0,103.3,88.92988220286593
0.0,0.0,0.0,0.0,200.0,103.3,90.05993442164787
0.0,0.0,0.0,0.0,200.0,103.3,90.74300517838084
0.0,0.0,0.0,0.0,200.0,103.3,91.68026990804091
0.0,0.0,0.0,0.0,200.0,103.3,93.07366721339777
0.0,0.0,0.0,0.0,200.0,103.3,94.37227340597863
0.0,0.0,0.0,0.0,200.0,103.3,95.3381775846011
0.0,0.0,0.0,0.0,200.0,103.3,95.85657432931248
0.0,0.0,0.0,0.0,200.0,103.3,95.98269716493125
0.0,0.0,0.0,0.0,200.0,103.3,95.9960361169568
0.0,0.0,0.0,0.0,200.0,103.3,95.91546437704083
